candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,fiscal_impact_within_ministry,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,scenario,scenario_score,scenario_score_within_ministry,scenario_rank_min,scenario_rank_average,scenario_rank_max,scenario_rank_percentile,scenario_rank_min_within_ministry,scenario_rank_average_within_ministry,scenario_rank_max_within_ministry,scenario_rank_percentile_within_ministry,scenario_weights
019:2022:사회복지:노동:2000:GENERAL_ACCOUNT,019,사회복지,노동,2000,2022,GENERAL_ACCOUNT,노사정책,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;LOW_PERFORMANCE_BUDGET_INCREASE_T2,57554000000,0.0625,0.3333333333333333,0.0,0.0,0.3333333333333333,fiscal_impact_adjusted,0.2,0.09166666666666667,181,181.0,181,0.21739130434782605,39,39.0,39,0.02564102564102566,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2022:사회복지:노인:2100:GENERAL_ACCOUNT,075,사회복지,노인,2100,2022,GENERAL_ACCOUNT,노인생활안정,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,18322701000000,0.9714285714285714,0.0,1.1352038108355312e-05,0.0,0.9844961240310077,fiscal_impact_adjusted,0.3938007200200248,0.38857369897905025,62,62.0,62,0.7347826086956522,25,25.0,25,0.7,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2022:과학기술:과학기술연구개발:1100:FUND,162,과학기술,과학기술연구개발,1100,2022,FUND,미래유망원천 기술개발,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,65856000000,0.4642857142857143,0.5,0.0,0.0,0.3798449612403101,fiscal_impact_adjusted,0.25193798449612403,0.2857142857142857,157,157.0,157,0.32173913043478264,38,38.0,38,0.4477611940298507,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2022:과학기술:과학기술연구개발:1100:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2022,GENERAL_ACCOUNT,미래유망원천 기술개발,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,855420500000,0.9285714285714286,0.5,0.0,0.0,0.7674418604651163,fiscal_impact_adjusted,0.40697674418604657,0.4714285714285715,56,56.0,56,0.7608695652173914,4,4.0,4,0.9552238805970149,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2022:과학기술:과학기술연구개발:1100:SPECIAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2022,SPECIAL_ACCOUNT,미래유망원천 기술개발,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,282736000000,0.8392857142857143,0.5,0.0,0.0,0.6434108527131783,fiscal_impact_adjusted,0.3573643410852714,0.4357142857142858,89,89.0,89,0.6173913043478261,6,6.0,6,0.9253731343283582,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:창업및벤처:5200:FUND,102,산업·중소기업및에너지,창업및벤처,5200,2022,FUND,벤처기업활성화지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,461591000000,0.7272727272727273,0.3333333333333333,0.0,0.0,0.7364341085271318,fiscal_impact_adjusted,0.3612403100775194,0.3575757575757576,88,88.0,88,0.6217391304347826,19,19.0,19,0.5609756097560976,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:창업및벤처:5200:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5200,2022,GENERAL_ACCOUNT,벤처기업활성화지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,54710000000,0.2727272727272727,0.3333333333333333,0.0,0.0,0.32558139534883723,fiscal_impact_adjusted,0.1968992248062016,0.17575757575757578,182,182.0,182,0.21304347826086956,35,35.0,35,0.1707317073170732,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:창업및벤처:5200:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5200,2022,SPECIAL_ACCOUNT,벤처기업활성화지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,60000000000,0.3181818181818182,0.3333333333333333,0.0,0.0,0.35658914728682173,fiscal_impact_adjusted,0.2093023255813954,0.19393939393939397,176,176.0,176,0.23913043478260865,33,33.0,33,0.2195121951219512,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2022:보건:보건의료:3000:FUND,075,보건,보건의료,3000,2022,FUND,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,51930000000,0.37142857142857144,0.5,0.0,0.0,0.3023255813953488,fiscal_impact_adjusted,0.22093023255813954,0.24857142857142858,173,173.0,173,0.25217391304347825,62,62.0,62,0.23750000000000004,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2022:보건:보건의료:3000:SPECIAL_ACCOUNT,075,보건,보건의료,3000,2022,SPECIAL_ACCOUNT,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,82761000000,0.4,0.5,0.0,0.0,0.4573643410852713,fiscal_impact_adjusted,0.28294573643410853,0.26,137,137.0,137,0.408695652173913,58,58.0,58,0.2875,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2022:사회복지:아동·보육:3100:GENERAL_ACCOUNT,075,사회복지,아동·보육,3100,2022,GENERAL_ACCOUNT,보육지원강화,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,5818712000000,0.8857142857142857,0.0,0.0004846433368759272,0.0,0.9457364341085271,fiscal_impact_adjusted,0.3783915023107861,0.3543826429530895,77,77.0,77,0.6695652173913044,35,35.0,35,0.575,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2022:사회복지:사회복지일반:2600:GENERAL_ACCOUNT,075,사회복지,사회복지일반,2600,2022,GENERAL_ACCOUNT,사회복지기반조성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,366803000000,0.6285714285714286,0.0,0.03630831808900145,0.0,0.689922480620155,fiscal_impact_adjusted,0.2832306558658623,0.25869023504637173,136,136.0,136,0.4130434782608695,59,59.0,59,0.275,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
019:2022:사회복지:노동:4100:FUND,019,사회복지,노동,4100,2022,FUND,산업재해예방,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,1092165000000,0.5625,0.3333333333333333,0.0,0.0,0.8062015503875969,fiscal_impact_adjusted,0.3891472868217054,0.29166666666666663,66,66.0,66,0.7173913043478262,24,24.0,24,0.41025641025641024,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
019:2022:사회복지:노동:4100:SPECIAL_ACCOUNT,019,사회복지,노동,4100,2022,SPECIAL_ACCOUNT,산업재해예방,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,90955000000,0.25,0.3333333333333333,0.0,0.0,0.46511627906976744,fiscal_impact_adjusted,0.2527131782945736,0.16666666666666666,156,156.0,156,0.32608695652173914,32,32.0,32,0.20512820512820518,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
019:2022:사회복지:노동:4000:FUND,019,사회복지,노동,4000,2022,FUND,산재보험,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1;LOW_PERFORMANCE_BUDGET_INCREASE_T2,7373606000000,0.9375,0.5,0.0,0.0,0.9534883720930233,fiscal_impact_adjusted,0.48139534883720936,0.47500000000000003,28,28.0,28,0.8826086956521739,8,8.0,8,0.8205128205128205,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:4100:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,4100,2022,FUND,소상공인·전통시장지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,47119751000000,1.0,1.0,0.0,0.0,1.0,fiscal_impact_adjusted,0.6000000000000001,0.6000000000000001,5,5.0,5,0.9826086956521739,1,1.5,2,0.9878048780487805,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2022:사회복지:아동·보육:1300:GENERAL_ACCOUNT,075,사회복지,아동·보육,1300,2022,GENERAL_ACCOUNT,아동보호 및 복지 강화,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,453361000000,0.6857142857142857,0.5,0.0,0.0,0.7286821705426356,fiscal_impact_adjusted,0.3914728682170543,0.37428571428571433,64,64.0,64,0.7260869565217392,30,30.0,30,0.6375,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
019:2022:사회복지:고용:1400:FUND,019,사회복지,고용,1400,2022,FUND,장애인고용증진,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,697413000000,0.375,0.0,0.003968953833668142,0.0,0.7441860465116279,fiscal_impact_adjusted,0.2984682093713848,0.15079379076673366,126,126.0,126,0.4565217391304348,33,33.0,33,0.17948717948717952,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2022:사회복지:취약계층지원:1500:GENERAL_ACCOUNT,075,사회복지,취약계층지원,1500,2022,GENERAL_ACCOUNT,장애인생활안정 및 재활 지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,4064068000000,0.8285714285714286,0.0,3.666277237487168e-05,0.0,0.9224806201550387,fiscal_impact_adjusted,0.3689995806164905,0.33143590398304645,83,83.0,83,0.6434782608695653,41,41.0,41,0.5,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2022:통신:정보통신:2100:FUND,162,통신,정보통신,2100,2022,FUND,정보통신융합 산업,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,701803000000,0.9107142857142857,0.5,0.0,0.0,0.751937984496124,fiscal_impact_adjusted,0.4007751937984496,0.4642857142857143,57,57.0,57,0.7565217391304347,5,5.0,5,0.9402985074626866,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2022:통신:정보통신:2100:GENERAL_ACCOUNT,162,통신,정보통신,2100,2022,GENERAL_ACCOUNT,정보통신융합 산업,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,146843000000,0.7142857142857143,0.5,0.0,0.0,0.5503875968992248,fiscal_impact_adjusted,0.3201550387596899,0.3857142857142858,113,113.0,113,0.5130434782608695,17,17.0,17,0.7611940298507462,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2022:통신:정보통신:2100:SPECIAL_ACCOUNT,162,통신,정보통신,2100,2022,SPECIAL_ACCOUNT,정보통신융합 산업,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,25367000000,0.2857142857142857,0.5,0.0,0.0,0.21705426356589147,fiscal_impact_adjusted,0.1868217054263566,0.2142857142857143,190,190.0,190,0.17826086956521736,45,45.0,45,0.34328358208955223,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:2100:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2022,FUND,중소기업기술개발지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,10155000000,0.09090909090909091,1.0,0.0,0.0,0.13178294573643412,fiscal_impact_adjusted,0.2527131782945737,0.23636363636363641,155,155.0,155,0.33043478260869563,29,29.0,29,0.31707317073170727,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:2100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2022,GENERAL_ACCOUNT,중소기업기술개발지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,1598924000000,0.8636363636363636,1.0,0.0,0.0,0.8294573643410853,fiscal_impact_adjusted,0.5317829457364341,0.5454545454545454,17,17.0,17,0.9304347826086956,5,5.0,5,0.9024390243902439,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:2100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2022,SPECIAL_ACCOUNT,중소기업기술개발지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,301194800000,0.6363636363636364,1.0,0.0,0.0,0.6666666666666666,fiscal_impact_adjusted,0.4666666666666667,0.4545454545454546,35,35.0,35,0.8521739130434782,8,8.0,8,0.8292682926829268,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:무역및투자유치:3100:FUND,102,산업·중소기업및에너지,무역및투자유치,3100,2022,FUND,중소기업수출촉진지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,36847000000,0.22727272727272727,1.0,0.0,0.0,0.24806201550387597,fiscal_impact_adjusted,0.2992248062015504,0.2909090909090909,125,125.0,125,0.4608695652173913,24,24.0,24,0.4390243902439024,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:무역및투자유치:3100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,무역및투자유치,3100,2022,GENERAL_ACCOUNT,중소기업수출촉진지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,198876000000,0.5909090909090909,1.0,0.0,0.0,0.6124031007751938,fiscal_impact_adjusted,0.44496124031007755,0.4363636363636364,44,44.0,44,0.8130434782608695,10,10.0,10,0.7804878048780488,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:5400:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2022,FUND,중소기업인력지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,31605000000,0.18181818181818182,0.5,0.0,0.0,0.23255813953488372,fiscal_impact_adjusted,0.1930232558139535,0.17272727272727273,186,186.0,186,0.19565217391304346,36,36.0,36,0.14634146341463417,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:5400:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2022,GENERAL_ACCOUNT,중소기업인력지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,394312000000,0.6818181818181818,0.5,0.0,0.0,0.7131782945736435,fiscal_impact_adjusted,0.38527131782945745,0.37272727272727274,70,70.0,70,0.7,17,17.0,17,0.6097560975609756,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:3300:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,3300,2022,GENERAL_ACCOUNT,지역중소기업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,18796000000,0.13636363636363635,0.5,0.0,0.0,0.17054263565891473,fiscal_impact_adjusted,0.1682170542635659,0.15454545454545454,195,195.0,195,0.15652173913043477,37,37.0,37,0.12195121951219512,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:3300:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,3300,2022,SPECIAL_ACCOUNT,지역중소기업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,143217000000,0.5,0.5,0.0,0.0,0.5348837209302325,fiscal_impact_adjusted,0.313953488372093,0.30000000000000004,115,115.0,115,0.5043478260869565,23,23.0,23,0.46341463414634143,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
019:2022:사회복지:고용:1100:GENERAL_ACCOUNT,019,사회복지,고용,1100,2022,GENERAL_ACCOUNT,직업능력개발,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,1035261000000,0.5,0.0,0.5,0.0,0.7984496124031008,fiscal_impact_adjusted,0.41937984496124037,0.30000000000000004,53,53.0,53,0.7739130434782608,23,23.0,23,0.4358974358974359,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:창업및벤처:5100:FUND,102,산업·중소기업및에너지,창업및벤처,5100,2022,FUND,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,2829489000000,0.9090909090909091,0.3333333333333333,0.0,0.0,0.8992248062015504,fiscal_impact_adjusted,0.42635658914728686,0.4303030303030303,50,50.0,50,0.7869565217391304,11,11.0,11,0.7560975609756098,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:창업및벤처:5100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2022,GENERAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,726637000000,0.7727272727272727,0.3333333333333333,0.0,0.0,0.7596899224806202,fiscal_impact_adjusted,0.37054263565891477,0.37575757575757573,81,81.0,81,0.6521739130434783,15,15.5,16,0.6463414634146342,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2022:산업·중소기업및에너지:창업및벤처:5100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2022,SPECIAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,62014000000,0.36363636363636365,0.3333333333333333,0.0,0.0,0.37209302325581395,fiscal_impact_adjusted,0.21550387596899223,0.21212121212121213,175,175.0,175,0.24347826086956526,32,32.0,32,0.24390243902439024,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2022:문화및관광:문화예술:1100:FUND,162,문화및관광,문화예술,1100,2022,FUND,콘텐츠방송산업 육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,190408000000,0.8035714285714286,0.5,0.0,0.0,0.5968992248062015,fiscal_impact_adjusted,0.3387596899224806,0.4214285714285715,103,103.0,103,0.5565217391304348,9,9.0,9,0.8805970149253731,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2022:문화및관광:문화예술:1100:GENERAL_ACCOUNT,162,문화및관광,문화예술,1100,2022,GENERAL_ACCOUNT,콘텐츠방송산업 육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,82283000000,0.5535714285714286,0.5,0.0,0.0,0.43410852713178294,fiscal_impact_adjusted,0.27364341085271315,0.3214285714285714,140,140.0,140,0.3956521739130435,31,31.0,31,0.5522388059701493,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2022:교육:평생·직업교육:4100:GENERAL_ACCOUNT,162,교육,평생·직업교육,4100,2022,GENERAL_ACCOUNT,평생직업교육 체제 구축,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,19364000000,0.23214285714285715,0.5,0.0,0.0,0.17829457364341086,fiscal_impact_adjusted,0.17131782945736435,0.19285714285714284,194,194.0,194,0.16086956521739126,49,49.0,49,0.28358208955223885,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
019:2023:사회복지:고용:1200:FUND,019,사회복지,고용,1200,2023,FUND,고용안전망확충,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,11870315000000,1.0,0.3333333333333333,0.0,0.0,0.9782608695652174,fiscal_impact_adjusted,0.4579710144927536,0.4666666666666667,39,39.0,39,0.8347826086956522,9,9.0,9,0.7948717948717949,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
019:2023:사회복지:고용:1300:GENERAL_ACCOUNT,019,사회복지,고용,1300,2023,GENERAL_ACCOUNT,고용평등증진,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,40333000000,0.15789473684210525,0.25,0.0,0.0,0.2826086956521739,fiscal_impact_adjusted,0.16304347826086957,0.11315789473684211,197,197.0,197,0.14782608695652177,36,36.0,36,0.10256410256410253,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
019:2023:사회복지:고용:1300:SPECIAL_ACCOUNT,019,사회복지,고용,1300,2023,SPECIAL_ACCOUNT,고용평등증진,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,25696000000,0.10526315789473684,0.25,0.0,0.0,0.21739130434782608,fiscal_impact_adjusted,0.13695652173913042,0.09210526315789472,212,212.0,212,0.08260869565217388,38,38.0,38,0.05128205128205132,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:과학기술:과학기술인력및문화:1700:GENERAL_ACCOUNT,162,과학기술,과학기술인력및문화,1700,2023,GENERAL_ACCOUNT,과학기술인력양성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,139397000000,0.6896551724137931,0.3333333333333333,0.0,0.0,0.5434782608695652,fiscal_impact_adjusted,0.28405797101449276,0.342528735632184,135,135.0,135,0.4173913043478261,26,26.0,26,0.6268656716417911,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:교육:고등교육:2200:GENERAL_ACCOUNT,162,교육,고등교육,2200,2023,GENERAL_ACCOUNT,과학기술인력양성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;GOOD_PERFORMANCE_BUDGET_DECREASE_T1_CONTEXT,191049000000,0.7758620689655172,0.0,0.12789650822563844,0.0,0.5942028985507246,fiscal_impact_adjusted,0.26326046106541756,0.33592412923133463,146,146.0,146,0.3695652173913043,28,28.0,28,0.5970149253731343,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:과학기술:과학기술인력및문화:1700:SPECIAL_ACCOUNT,162,과학기술,과학기술인력및문화,1700,2023,SPECIAL_ACCOUNT,과학기술인력양성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,8980000000,0.15517241379310345,0.3333333333333333,0.0,0.0,0.13043478260869565,fiscal_impact_adjusted,0.11884057971014493,0.12873563218390804,215,215.0,215,0.06956521739130439,60,60.0,60,0.11940298507462688,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:통신:방송통신:7000:GENERAL_ACCOUNT,162,통신,방송통신,7000,2023,GENERAL_ACCOUNT,과학기술정보통신부운영지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,18942000000,0.2413793103448276,0.0,0.06021011508816387,0.0,0.1956521739130435,fiscal_impact_adjusted,0.09030289258285017,0.10859374715556382,227,227.0,227,0.017391304347826098,64,64.0,64,0.05970149253731338,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:과학기술:과학기술인력및문화:1800:GENERAL_ACCOUNT,162,과학기술,과학기술인력및문화,1800,2023,GENERAL_ACCOUNT,과학문화창달,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,71642000000,0.5172413793103449,0.0,0.5,0.0,0.427536231884058,fiscal_impact_adjusted,0.2710144927536232,0.306896551724138,142,142.0,142,0.3869565217391304,33,33.0,33,0.5223880597014925,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:일반·지방행정:정부자원관리:1900:GENERAL_ACCOUNT,162,일반·지방행정,정부자원관리,1900,2023,GENERAL_ACCOUNT,국가사회정보화,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,202573000000,0.8103448275862069,0.5,0.0,0.0,0.6304347826086957,fiscal_impact_adjusted,0.35217391304347834,0.4241379310344828,92,92.0,92,0.6043478260869566,8,8.0,8,0.8955223880597015,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
