candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,rank_equal,rank_performance_focus,rank_execution_focus,rank_fiscal_impact_adjusted,mean_scenario_rank,scenario_rank_std,best_scenario_rank,worst_scenario_rank,scenario_rank_range,rank_within_ministry_equal,rank_within_ministry_performance_focus,rank_within_ministry_execution_focus,rank_within_ministry_fiscal_impact_adjusted,mean_scenario_rank_within_ministry,scenario_rank_std_within_ministry,best_scenario_rank_within_ministry,worst_scenario_rank_within_ministry,scenario_rank_range_within_ministry,top_5_scenario_count,all_scenario_top_5,top_5_scenario_count_within_ministry,all_scenario_top_5_within_ministry,top_10_scenario_count,all_scenario_top_10,top_10_scenario_count_within_ministry,all_scenario_top_10_within_ministry,exploratory_consensus_order
102:2022:산업·중소기업및에너지:창업및벤처:5100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2022,SPECIAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,62014000000,0.3333333333333333,0.0,0.0,0.375,155.0,119.0,145.0,160.0,144.75,15.817316460133181,119.0,160.0,41.0,31.0,27.0,31.0,31.0,30.0,1.732050807568877,27.0,31.0,4.0,0,False,0,False,0,False,0,False,156
102:2022:산업·중소기업및에너지:창업및벤처:5200:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5200,2022,SPECIAL_ACCOUNT,벤처기업활성화지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,60000000000,0.3333333333333333,0.0,0.0,0.359375,159.0,120.0,146.0,161.0,146.5,16.347782724271816,120.0,161.0,41.0,33.0,28.0,34.0,32.0,31.75,2.2776083947860744,28.0,34.0,6.0,0,False,0,False,0,False,0,False,157
075:2023:사회복지:노인:2200:SPECIAL_ACCOUNT,075,사회복지,노인,2200,2023,SPECIAL_ACCOUNT,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,54765000000,0.3333333333333333,0.0,0.0,0.34782608695652173,160.0,121.0,148.0,162.0,147.75,16.345871038277526,121.0,162.0,41.0,59.0,52.0,58.0,59.0,57.0,2.9154759474226495,52.0,59.0,7.0,0,False,0,False,0,False,0,False,158
162:2024:과학기술:과학기술연구개발:1100:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2024,GENERAL_ACCOUNT,미래유망원천기술개발,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,912332000000,0.0,0.0,0.0031929166136888763,0.8029197080291971,140.0,176.0,173.0,107.0,149.0,28.062430400804562,107.0,176.0,69.0,26.0,38.0,36.0,18.0,29.5,8.04673846971554,18.0,38.0,20.0,0,False,0,False,0,False,0,False,159
162:2024:과학기술:과학기술인력및문화:2300:RESPONSIBLE_OPERATION_ACCOUNT,162,과학기술,과학기술인력및문화,2300,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립과천과학관운영,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,3344000000,0.0,0.5,0.0,0.043795620437956206,181.0,154.0,63.0,198.0,149.0,52.07206544780032,63.0,198.0,135.0,43.0,34.0,7.0,51.0,33.75,16.57369904396722,7.0,51.0,44.0,0,False,0,False,0,False,1,False,160
075:2023:사회복지:사회복지일반:2600:SPECIAL_ACCOUNT,075,사회복지,사회복지일반,2600,2023,SPECIAL_ACCOUNT,사회복지기반조성,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,399085000000,0.0,0.0,0.06734154378139995,0.7318840579710145,144.0,172.0,169.0,115.0,150.0,22.94558781116753,115.0,172.0,57.0,60.0,65.0,66.0,45.0,59.0,8.396427811873332,45.0,66.0,21.0,0,False,0,False,0,False,0,False,161
019:2022:사회복지:노동:2000:GENERAL_ACCOUNT,019,사회복지,노동,2000,2022,GENERAL_ACCOUNT,노사정책,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,57554000000,0.3333333333333333,0.0,0.0,0.3359375,166.0,122.0,149.0,165.0,150.5,17.78341924377874,122.0,166.0,44.0,35.0,25.0,31.0,36.0,31.75,4.3229041164476465,25.0,36.0,11.0,0,False,0,False,0,False,0,False,162
102:2022:산업·중소기업및에너지:창업및벤처:5200:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5200,2022,GENERAL_ACCOUNT,벤처기업활성화지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,54710000000,0.3333333333333333,0.0,0.0,0.328125,168.0,123.0,150.0,166.0,151.75,18.005207580030838,123.0,168.0,45.0,35.0,29.0,36.0,34.0,33.5,2.6925824035672514,29.0,36.0,7.0,0,False,0,False,0,False,0,False,163
019:2023:사회복지:고용:1400:FUND,019,사회복지,고용,1400,2023,FUND,장애인고용증진,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,793474000000,0.0,0.0028999059830567856,0.0003831253450018526,0.782608695652174,146.0,177.0,176.0,111.0,152.5,27.004629232781554,111.0,177.0,66.0,32.0,37.0,38.0,31.0,34.5,3.0413812651491097,31.0,38.0,7.0,0,False,0,False,0,False,0,False,164
162:2024:통신:우정:5300:SPECIAL_ACCOUNT,162,통신,우정,5300,2024,SPECIAL_ACCOUNT,우체국보험,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,292782000000,0.0,0.03996318079663367,0.0,0.708029197080292,148.0,178.0,163.0,122.0,152.75,20.680606857633556,122.0,178.0,56.0,28.0,37.0,31.0,21.0,29.25,5.7608593109014565,21.0,37.0,16.0,0,False,0,False,0,False,0,False,165
075:2023:사회복지:취약계층지원:1500:SPECIAL_ACCOUNT,075,사회복지,취약계층지원,1500,2023,SPECIAL_ACCOUNT,장애인생활안정 및 재활 지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,4834000000,0.5,0.0,0.0,0.07971014492753623,178.0,95.0,144.0,194.0,152.75,37.91684981640748,95.0,194.0,99.0,70.0,43.0,59.0,72.0,61.0,11.510864433221338,43.0,72.0,29.0,0,False,0,False,0,False,0,False,166
162:2023:과학기술:과학기술인력및문화:1700:FUND,162,과학기술,과학기술인력및문화,1700,2023,FUND,과학기술인력양성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,41481000000,0.3333333333333333,0.0,0.0,0.2898550724637681,173.0,124.0,156.0,175.0,157.0,20.43281674170255,124.0,175.0,51.0,40.0,20.0,34.0,44.0,34.5,9.096702699330127,20.0,44.0,24.0,0,False,0,False,0,False,0,False,167
075:2024:보건:보건의료:2800:FUND,075,보건,보건의료,2800,2024,FUND,응급의료체계운영지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,278809000000,0.0,0.02043872328368166,0.0,0.7007299270072993,152.0,180.0,175.0,125.0,158.0,21.783020910791965,125.0,180.0,55.0,64.0,66.0,67.0,51.0,62.0,6.442049363362563,51.0,67.0,16.0,0,False,0,False,0,False,0,False,168
162:2024:통신:정보통신:2200:FUND,162,통신,정보통신,2200,2024,FUND,SW산업진흥,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,353937000000,0.0,0.0,0.0015822024823626804,0.7372262773722628,149.0,181.0,182.0,120.0,158.0,25.64176280991617,120.0,182.0,62.0,29.0,39.0,37.0,22.0,31.75,6.7592529172978875,22.0,39.0,17.0,0,False,0,False,0,False,0,False,169
162:2024:통신:방송통신:2500:FUND,162,통신,방송통신,2500,2024,FUND,전파활용방송서비스산업,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,21614000000,0.0,0.2671185342833349,0.04770056444896826,0.22627737226277372,182.0,174.0,94.0,185.0,158.75,37.599035891894886,94.0,185.0,91.0,42.0,40.0,18.0,47.0,36.75,11.121488209767612,18.0,47.0,29.0,0,False,0,False,0,False,0,False,170
075:2024:보건:보건의료:2700:GENERAL_ACCOUNT,075,보건,보건의료,2700,2024,GENERAL_ACCOUNT,공공보건의료확충,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,177230000000,0.0,0.010082943068329289,0.07310274784178751,0.6131386861313869,157.0,179.0,172.0,137.0,161.25,16.09930122707194,137.0,179.0,42.0,68.0,67.0,68.0,62.0,66.25,2.4874685927665507,62.0,68.0,6.0,0,False,0,False,0,False,0,False,171
075:2023:사회복지:사회복지일반:2600:GENERAL_ACCOUNT,075,사회복지,사회복지일반,2600,2023,GENERAL_ACCOUNT,사회복지기반조성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,201741000000,0.0,0.05671132789071136,0.0,0.6231884057971014,162.0,182.0,164.0,138.0,161.5,15.644487847162019,138.0,182.0,44.0,66.0,68.0,65.0,60.0,64.75,2.947456530637898,60.0,68.0,8.0,0,False,0,False,0,False,0,False,172
162:2024:통신:정보통신:2600:GENERAL_ACCOUNT,162,통신,정보통신,2600,2024,GENERAL_ACCOUNT,인공지능데이터진흥,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,235840000000,0.0,0.0,0.0020352781546811396,0.6788321167883211,161.0,183.0,187.0,132.0,165.75,21.856063231972954,132.0,187.0,55.0,31.0,42.0,40.0,26.0,34.75,6.53356717268599,26.0,42.0,16.0,0,False,0,False,0,False,0,False,173
019:2022:사회복지:고용:1300:GENERAL_ACCOUNT,019,사회복지,고용,1300,2022,GENERAL_ACCOUNT,고용평등증진,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,66040000000,0.2,0.0,0.0,0.390625,177.0,142.0,179.0,167.0,166.25,14.720309100015529,142.0,179.0,37.0,34.0,31.0,37.0,33.0,33.75,2.165063509461097,31.0,37.0,6.0,0,False,0,False,0,False,0,False,174
162:2024:과학기술:과학기술연구개발:1100:SPECIAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2024,SPECIAL_ACCOUNT,미래유망원천기술개발,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,234200000000,0.0,0.0,0.0012809564474807857,0.6715328467153284,164.0,186.0,190.0,134.0,168.5,22.242976419535225,134.0,190.0,56.0,32.0,43.0,42.0,27.0,36.0,6.745368781616021,27.0,43.0,16.0,0,False,0,False,0,False,0,False,175
075:2024:사회복지:사회복지일반:2600:GENERAL_ACCOUNT,075,사회복지,사회복지일반,2600,2024,GENERAL_ACCOUNT,사회복지기반조성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,199538000000,0.0,0.026481171506179273,0.0,0.6277372262773723,169.0,185.0,181.0,140.0,168.75,17.612140698961046,140.0,185.0,45.0,69.0,70.0,69.0,63.0,67.75,2.772634126602353,63.0,70.0,7.0,0,False,0,False,0,False,0,False,176
075:2023:보건:보건의료:2800:FUND,075,보건,보건의료,2800,2023,FUND,응급의료체계운영지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,248941000000,0.0,0.0033039957258948907,0.0,0.6594202898550725,167.0,188.0,189.0,135.0,169.75,21.90176933491904,135.0,189.0,54.0,67.0,69.0,70.0,58.0,66.0,4.74341649025257,58.0,70.0,12.0,0,False,0,False,0,False,0,False,177
162:2023:과학기술:과학기술인력및문화:2200:RESPONSIBLE_OPERATION_ACCOUNT,162,과학기술,과학기술인력및문화,2200,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립중앙과학관운영,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,11718000000,0.3333333333333333,0.0,0.0,0.15942028985507245,186.0,130.0,171.0,195.0,170.5,24.90481881082454,130.0,195.0,65.0,46.0,21.0,39.0,49.0,38.75,10.871407452579449,21.0,49.0,28.0,0,False,0,False,0,False,0,False,178
019:2023:사회복지:고용:1300:GENERAL_ACCOUNT,019,사회복지,고용,1300,2023,GENERAL_ACCOUNT,고용평등증진,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,40333000000,0.25,0.0,0.0,0.2826086956521739,184.0,139.0,180.0,181.0,171.0,18.53375299285064,139.0,184.0,45.0,33.0,29.0,35.0,34.0,32.75,2.277608394786074,29.0,35.0,6.0,0,False,0,False,0,False,0,False,179
162:2024:과학기술:과학기술연구개발:1400:FUND,162,과학기술,과학기술연구개발,1400,2024,FUND,원자력 진흥,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,125611000000,0.0,0.049677177954160066,0.0,0.5547445255474452,175.0,189.0,174.0,154.0,173.0,12.469963913339928,154.0,189.0,35.0,36.0,44.0,35.0,34.0,37.25,3.9607448794387157,34.0,44.0,10.0,0,False,0,False,0,False,0,False,180
102:2024:산업·중소기업및에너지:중소기업및소상공인육성:5400:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2024,FUND,중소기업인력지원,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,35542000000,0.0,0.19118226323785945,0.004670530639806427,0.2773722627737226,188.0,187.0,129.0,188.0,173.0,25.406692031825003,129.0,188.0,59.0,37.0,37.0,26.0,37.0,34.25,4.763139720814413,26.0,37.0,11.0,0,False,0,False,0,False,0,False,181
162:2023:과학기술:과학기술인력및문화:1700:SPECIAL_ACCOUNT,162,과학기술,과학기술인력및문화,1700,2023,SPECIAL_ACCOUNT,과학기술인력양성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,8980000000,0.3333333333333333,0.0,0.0,0.13043478260869565,190.0,132.0,177.0,197.0,174.0,25.28833723280358,132.0,197.0,65.0,51.0,23.0,43.0,53.0,42.5,11.863810517704673,23.0,53.0,30.0,0,False,0,False,0,False,0,False,182
019:2024:사회복지:노동:3000:GENERAL_ACCOUNT,019,사회복지,노동,3000,2024,GENERAL_ACCOUNT,근로조건보호및복지증진,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,62340000000,0.0,0.10290343278793712,0.0,0.4306569343065693,183.0,191.0,158.0,170.0,175.5,12.579745625409128,158.0,191.0,33.0,38.0,38.0,32.0,35.0,35.75,2.48746859276655,32.0,38.0,6.0,0,False,0,False,0,False,0,False,183
162:2022:과학기술:과학기술인력및문화:2200:RESPONSIBLE_OPERATION_ACCOUNT,162,과학기술,과학기술인력및문화,2200,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립중앙과학관 운영,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,10069000000,0.3333333333333333,0.0,0.0,0.125,192.0,134.0,178.0,199.0,175.75,25.262373206015305,134.0,199.0,65.0,47.0,22.0,41.0,50.0,40.0,10.885770528538622,22.0,50.0,28.0,0,False,0,False,0,False,0,False,184
162:2023:통신:정보통신:2100:GENERAL_ACCOUNT,162,통신,정보통신,2100,2023,GENERAL_ACCOUNT,정보통신융합산업,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,165554000000,0.0,0.0,0.03324594996194595,0.572463768115942,174.0,190.0,191.0,151.0,176.5,16.194134740701646,151.0,191.0,40.0,35.0,45.0,44.0,32.0,39.0,5.612486080160912,32.0,45.0,13.0,0,False,0,False,0,False,0,False,185
019:2023:사회복지:고용:1300:SPECIAL_ACCOUNT,019,사회복지,고용,1300,2023,SPECIAL_ACCOUNT,고용평등증진,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,25696000000,0.25,0.0,0.0,0.21739130434782608,189.0,140.0,184.0,193.0,176.5,21.313141485947114,140.0,193.0,53.0,37.0,30.0,36.0,37.0,35.0,2.9154759474226495,30.0,37.0,7.0,0,False,0,False,0,False,0,False,186
162:2024:통신:정보통신:2100:GENERAL_ACCOUNT,162,통신,정보통신,2100,2024,GENERAL_ACCOUNT,정보통신융합산업,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,138052000000,0.0,0.0,0.017239880624692144,0.5766423357664233,176.0,192.0,193.0,153.0,178.5,16.194134740701646,153.0,193.0,40.0,34.0,46.0,45.0,30.0,38.75,6.905613658466566,30.0,46.0,16.0,0,False,0,False,0,False,0,False,187
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:3300:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,3300,2023,SPECIAL_ACCOUNT,지역중소기업육성,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,77979000000,0.0,0.0,0.11591582349093987,0.4492753623188406,180.0,184.0,188.0,164.0,179.0,9.1104335791443,164.0,188.0,24.0,36.0,38.0,38.0,33.0,36.25,2.046338192968113,33.0,38.0,5.0,0,False,0,False,0,False,0,False,188
019:2023:사회복지:노동:4100:GENERAL_ACCOUNT,019,사회복지,노동,4100,2023,GENERAL_ACCOUNT,산업재해예방,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,4629000000,0.3333333333333333,0.0,0.0,0.06521739130434782,197.0,135.0,183.0,204.0,179.75,26.92002043089864,135.0,204.0,69.0,36.0,26.0,33.0,38.0,33.25,4.548351349665063,26.0,38.0,12.0,0,False,0,False,0,False,0,False,189
162:2024:문화및관광:문화예술:1600:FUND,162,문화및관광,문화예술,1600,2024,FUND,정보통신방송기반조성,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,14763000000,0.0,0.0,0.3409198672356567,0.18248175182481752,185.0,173.0,170.0,192.0,180.0,8.916277250063503,170.0,192.0,22.0,45.0,41.0,38.0,48.0,43.0,3.8078865529319543,38.0,48.0,10.0,0,False,0,False,0,False,0,False,190
162:2024:통신:정보통신:2300:GENERAL_ACCOUNT,162,통신,정보통신,2300,2024,GENERAL_ACCOUNT,정보보호및활용,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,127718000000,0.0,0.0,0.004384659953961071,0.5693430656934306,179.0,193.0,194.0,156.0,180.5,15.337861650177967,156.0,194.0,38.0,37.0,47.0,46.0,33.0,40.75,5.931905258852336,33.0,47.0,14.0,0,False,0,False,0,False,0,False,191
162:2023:과학기술:과학기술인력및문화:2300:RESPONSIBLE_OPERATION_ACCOUNT,162,과학기술,과학기술인력및문화,2300,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립과천과학관운영,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,2994000000,0.3333333333333333,0.0,0.0,0.043478260869565216,199.0,137.0,185.0,206.0,181.75,26.92002043089864,137.0,206.0,69.0,53.0,24.0,47.0,58.0,45.5,13.009611831257688,24.0,58.0,34.0,0,False,0,False,0,False,0,False,192
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:4800:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,4800,2023,FUND,중소기업육성지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,1948000000,0.3333333333333333,0.0,0.0,0.028985507246376812,201.0,138.0,186.0,207.0,183.0,27.08320512790168,138.0,207.0,69.0,38.0,32.0,37.0,38.0,36.25,2.4874685927665503,32.0,38.0,6.0,0,False,0,False,0,False,0,False,193
162:2024:통신:정보통신:2000:GENERAL_ACCOUNT,162,통신,정보통신,2000,2024,GENERAL_ACCOUNT,인터넷융합산업,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,87571000000,0.0,0.0,0.013703166573409005,0.4744525547445255,187.0,194.0,196.0,172.0,187.25,9.417404100918683,172.0,196.0,24.0,41.0,48.0,50.0,37.0,44.0,5.244044240850758,37.0,50.0,13.0,0,False,0,False,0,False,0,False,194
162:2024:과학기술:과학기술연구지원:4600:GENERAL_ACCOUNT,162,과학기술,과학기술연구지원,4600,2024,GENERAL_ACCOUNT,공공연구성과활성화,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,63630000000,0.0,0.0,0.023840955524123842,0.43795620437956206,191.0,197.0,198.0,176.0,190.5,8.789197915623474,176.0,198.0,22.0,44.0,49.0,51.0,38.0,45.5,5.024937810560445,38.0,51.0,13.0,0,False,0,False,0,False,0,False,195
162:2024:통신:방송통신:2500:GENERAL_ACCOUNT,162,통신,방송통신,2500,2024,GENERAL_ACCOUNT,전파활용방송서비스산업,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,52205000000,0.0,0.02088880375442965,0.03945982185614405,0.3722627737226277,193.0,195.0,195.0,183.0,191.5,4.9749371855331015,183.0,195.0,12.0,49.0,50.0,49.0,45.0,48.25,1.9202864369671526,45.0,50.0,5.0,0,False,0,False,0,False,0,False,196
162:2024:문화및관광:문화예술:1100:GENERAL_ACCOUNT,162,문화및관광,문화예술,1100,2024,GENERAL_ACCOUNT,콘텐츠방송산업육성,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,52385000000,0.0,0.0,0.050033406509496996,0.3795620437956204,195.0,198.0,199.0,182.0,193.5,6.800735254367723,182.0,199.0,17.0,48.0,51.0,52.0,41.0,48.0,4.301162633521313,41.0,52.0,11.0,0,False,0,False,0,False,0,False,197
162:2023:과학기술:과학기술연구개발:1400:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1400,2023,GENERAL_ACCOUNT,원자력 진흥,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,62661000000,0.0,0.0,0.03191777979923716,0.39855072463768115,194.0,199.0,201.0,180.0,193.5,8.200609733428363,180.0,201.0,21.0,50.0,52.0,53.0,43.0,49.5,3.9051248379533265,43.0,53.0,10.0,0,False,0,False,0,False,0,False,198
075:2023:보건:보건의료:3200:GENERAL_ACCOUNT,075,보건,보건의료,3200,2023,GENERAL_ACCOUNT,한의학연구및정책개발,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,51805000000,0.0,0.0,0.08570601293311457,0.3188405797101449,196.0,196.0,197.0,191.0,195.0,2.345207879911716,191.0,197.0,6.0,71.0,71.0,71.0,69.0,70.5,0.8660254037844386,69.0,71.0,2.0,0,False,0,False,0,False,0,False,199
162:2024:과학기술:과학기술연구개발:1400:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1400,2024,GENERAL_ACCOUNT,원자력 진흥,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,51780000000,0.0,0.014484356894553883,0.010428736964078795,0.36496350364963503,198.0,200.0,203.0,187.0,197.0,6.041522986797287,187.0,203.0,16.0,52.0,53.0,54.0,46.0,51.25,3.112474899497183,46.0,54.0,8.0,0,False,0,False,0,False,0,False,200
075:2024:보건:보건의료:3200:GENERAL_ACCOUNT,075,보건,보건의료,3200,2024,GENERAL_ACCOUNT,한의학연구및정책개발,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,48507000000,0.0,0.011183952831550086,0.0,0.35766423357664234,200.0,201.0,204.0,190.0,198.75,5.261891294962296,190.0,204.0,14.0,72.0,72.0,72.0,70.0,71.5,0.8660254037844386,70.0,72.0,2.0,0,False,0,False,0,False,0,False,201
162:2024:문화및관광:문화예술:1200:FUND,162,문화및관광,문화예술,1200,2024,FUND,정보통신방송국제협력,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,15304000000,0.0,0.08759147935180345,0.0,0.1897810218978102,205.0,202.0,192.0,203.0,200.5,5.024937810560443,192.0,205.0,13.0,57.0,54.0,48.0,57.0,54.0,3.6742346141747673,48.0,57.0,9.0,0,False,0,False,0,False,0,False,202
162:2024:과학기술:과학기술인력및문화:1700:FUND,162,과학기술,과학기술인력및문화,1700,2024,FUND,과학기술인력양성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,38149000000,0.0,0.02125874859105088,0.0,0.29927007299270075,202.0,204.0,205.0,196.0,201.75,3.491060010942234,196.0,205.0,9.0,54.0,57.0,57.0,52.0,55.0,2.1213203435596424,52.0,57.0,5.0,0,False,0,False,0,False,0,False,203
162:2024:통신:방송통신:7000:GENERAL_ACCOUNT,162,통신,방송통신,7000,2024,GENERAL_ACCOUNT,과학기술정보통신부운영지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,22184000000,0.0,0.043544897223223945,0.0,0.24087591240875914,204.0,205.0,202.0,200.0,202.75,1.9202864369671488,200.0,205.0,5.0,55.0,56.0,56.0,54.0,55.25,0.8291561975888497,54.0,56.0,2.0,0,False,0,False,0,False,0,False,204
162:2024:과학기술:과학기술연구개발:1500:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1500,2024,GENERAL_ACCOUNT,사회문제해결,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,19084000000,0.0,0.0,0.06759589184657304,0.21897810218978103,203.0,203.0,206.0,201.0,203.25,1.7853571071357126,201.0,206.0,5.0,56.0,55.0,58.0,55.0,56.0,1.2247448713915887,55.0,58.0,3.0,0,False,0,False,0,False,0,False,205
162:2024:통신:방송통신:2400:FUND,162,통신,방송통신,2400,2024,FUND,통신정책지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,16096000000,0.0,0.054858349900596425,0.0,0.20437956204379562,207.0,208.0,200.0,205.0,205.0,3.082207001484488,200.0,208.0,8.0,58.0,58.0,55.0,56.0,56.75,1.299038105676658,55.0,58.0,3.0,0,False,0,False,0,False,0,False,206
102:2023:산업·중소기업및에너지:창업및벤처:5200:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5200,2023,GENERAL_ACCOUNT,벤처기업활성화지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,26299000000,0.0,0.0,0.049431537320810674,0.2246376811594203,206.0,207.0,208.0,202.0,205.75,2.277608394786075,202.0,208.0,6.0,39.0,39.0,39.0,39.0,39.0,0.0,39.0,39.0,0.0,0,False,0,False,0,False,0,False,207
